text,amount,label,metadata
Purchase at Netflix for shopping. Date: 2025-02-15. Status: Cleared.,208.07,0,merchant:Netflix
Purchase at Starbucks for groceries. Date: 2025-07-26. Status: Cleared.,151.34,0,merchant:Starbucks
Purchase at Whole Foods for dining. Date: 2025-07-28. Status: Cleared.,40.57,0,merchant:Whole Foods
Purchase at Amazon for entertainment. Date: 2025-08-06. Status: Cleared.,223.87,0,merchant:Amazon
Purchase at Walmart for dining. Date: 2025-01-02. Status: Cleared.,9.97,0,merchant:Walmart
Purchase at Starbucks for dining. Date: 2025-07-07. Status: Cleared.,16.74,0,merchant:Starbucks
Purchase at Whole Foods for groceries. Date: 2025-07-19. Status: Cleared.,12.27,0,merchant:Whole Foods
Purchase at Amazon for shopping. Date: 2025-03-11. Status: Cleared.,52.64,0,merchant:Amazon
Purchase at Amazon for utilities. Date: 2025-06-11. Status: Cleared.,129.12,0,merchant:Amazon
Purchase at Uber for dining. Date: 2025-05-11. Status: Cleared.,289.64,0,merchant:Uber
Purchase at Starbucks for dining. Date: 2025-02-02. Status: Cleared.,22.12,0,merchant:Starbucks
Purchase at Amazon for utilities. Date: 2025-05-13. Status: Cleared.,241.25,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-01-29. Status: Cleared.,81.62,0,merchant:Starbucks
Purchase at Shell Station for utilities. Date: 2025-01-16. Status: Cleared.,35.86,0,merchant:Shell Station
Purchase at Target for entertainment. Date: 2025-09-16. Status: Cleared.,82.5,0,merchant:Target
Purchase at Netflix for shopping. Date: 2025-05-24. Status: Cleared.,297.84,0,merchant:Netflix
Purchase at Target for transport. Date: 2025-06-08. Status: Cleared.,278.19,0,merchant:Target
Purchase at Shell Station for entertainment. Date: 2025-05-27. Status: Cleared.,79.13,0,merchant:Shell Station
Purchase at Walmart for utilities. Date: 2025-07-16. Status: Cleared.,62.03,0,merchant:Walmart
Purchase at Walmart for entertainment. Date: 2025-11-04. Status: Cleared.,37.58,0,merchant:Walmart
Purchase at Shell Station for entertainment. Date: 2025-01-25. Status: Cleared.,39.68,0,merchant:Shell Station
Purchase at Uber for transport. Date: 2025-07-18. Status: Cleared.,48.39,0,merchant:Uber
Purchase at Uber for dining. Date: 2025-05-23. Status: Cleared.,61.34,0,merchant:Uber
Purchase at Uber for dining. Date: 2025-05-16. Status: Cleared.,139.95,0,merchant:Uber
